"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500004,0,308,0,0,yes,1.000000
20,,23853801.540661,151333723.966722,0,29,0,0,yes,1.000000
19,,102797716.068924,715486812.568559,0,30,0,0,yes,1.000000
18,,3456201.354849,17850344.904001,0,3,0,0,yes,1.000000
17,,227195960.353977,1446756680.310647,0,50,0,0,yes,1.000000
16,,148175890.094612,836011291.116311,0,26,0,0,yes,1.000000
15,,13102763.391318,91551618.939009,0,16,0,0,yes,1.000000
14,,6001996.155702,33754336.879385,0,12,0,0,yes,1.000000
13,,8931772.451034,37461078.876447,0,11,0,0,yes,1.000000
12,,352533215.344209,1117660642.922020,0,27,0,0,yes,1.000000
11,,501908512.966683,3648362884.323636,0,54,0,0,yes,1.000000
10,,551448418.822755,3199218657.416298,0,32,0,0,yes,1.000000
9,,6062635.478561,10731758.324570,0,4,0,0,yes,1.000000
8,,1170071012.657410,7023206096.523838,0,68,0,0,yes,1.000000
7,,376396272.768339,1224557935.190741,0,15,0,0,yes,1.000000
6,,283242187.381411,1696419290.285583,0,18,0,0,yes,1.000000
5,,501694534.627578,2514650283.281832,0,29,0,0,yes,1.000000
4,,145211448.600232,707502140.047331,0,15,0,0,yes,1.000000
3,,746665780.128168,3743043009.616655,0,46,0,0,yes,1.000000
2,,213197082.166299,367416573.396791,0,6,0,0,yes,1.000000
1,,111056428.065240,383447801.406854,0,11,0,0,yes,1.000000
