"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500555,0,312,0,0,yes,1.000000
20,,23853801.540661,127306107.758309,0,25,0,0,yes,1.000000
19,,102797716.068924,602176384.866661,0,33,0,0,yes,1.000000
18,,3456201.354849,16017317.500521,0,4,0,0,yes,1.000000
17,,227195960.353977,1411036012.289118,0,49,0,0,yes,1.000000
16,,148175890.094612,745451410.421135,0,27,0,0,yes,1.000000
15,,13102763.391318,36800264.481291,0,9,0,0,yes,1.000000
14,,6001996.155702,31291768.324881,0,12,0,0,yes,1.000000
13,,8931772.451034,59583167.559128,0,12,0,0,yes,1.000000
12,,352533215.344209,817632557.496468,0,23,0,0,yes,1.000000
11,,501908512.966683,3067517378.032214,0,52,0,0,yes,1.000000
10,,551448418.822755,3326748459.696922,0,30,0,0,yes,1.000000
9,,6062635.478561,45456638.597089,0,12,0,0,yes,1.000000
8,,1170071012.657410,6581331715.911860,0,65,0,0,yes,1.000000
7,,376396272.768339,2056499419.775744,0,18,0,0,yes,1.000000
6,,283242187.381411,1172311753.046016,0,13,0,0,yes,1.000000
5,,501694534.627578,3423052372.740904,0,33,0,0,yes,1.000000
4,,145211448.600232,871684689.502684,0,16,0,0,yes,1.000000
3,,746665780.128168,2903536786.721533,0,37,0,0,yes,1.000000
2,,213197082.166299,1471274340.036924,0,17,0,0,yes,1.000000
1,,111056428.065240,520164661.549507,0,15,0,0,yes,1.000000
