"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52636184.224853,0,12,0,0,yes,1.000000
19,,205595432.137848,248483927.653424,0,10,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,479510425.615297,0,22,0,0,yes,1.000000
16,,296351780.189224,498275268.781807,0,11,0,0,yes,1.000000
15,,26205526.782636,49694368.695652,0,6,0,0,yes,1.000000
14,,12003992.311404,29347807.272296,0,5,0,0,yes,1.000000
13,,17863544.902068,19514348.518805,0,4,0,0,yes,1.000000
12,,705066430.688418,743832633.354623,0,11,0,0,yes,1.000000
11,,1003817025.933365,1007137622.096275,0,14,0,0,yes,1.000000
10,,1102896837.645510,1162561826.568196,0,10,0,0,yes,1.000000
9,,12125270.957123,17415792.095547,0,4,0,0,yes,1.000000
8,,2340142025.314821,2900380267.337196,0,28,0,0,yes,1.000000
7,,752792545.536678,783435416.608504,0,8,0,0,yes,1.000000
6,,566484374.762822,625191388.627512,0,8,0,0,yes,1.000000
5,,1003389069.255157,1079349618.702970,0,11,0,0,yes,1.000000
4,,290422897.200464,354893316.050394,0,5,0,0,yes,1.000000
3,,1493331560.256336,1501260847.410893,0,15,0,0,yes,1.000000
2,,426394164.332597,604232837.197366,0,6,0,0,yes,1.000000
1,,222112856.130479,229543481.186255,0,7,0,0,yes,1.000000
