"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,101866642.076921,0,16,0,0,yes,1.000000
19,,205595432.137848,308071295.738174,0,16,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,758236059.666505,0,30,0,0,yes,1.000000
16,,296351780.189224,627693909.973442,0,18,0,0,yes,1.000000
15,,26205526.782636,37281085.061589,0,5,0,0,yes,1.000000
14,,12003992.311404,18672349.479825,0,3,0,0,yes,1.000000
13,,17863544.902068,18900050.892781,0,5,0,0,yes,1.000000
12,,705066430.688418,718589306.214115,0,7,0,0,yes,1.000000
11,,1003817025.933365,1360213754.806401,0,22,0,0,yes,1.000000
10,,1102896837.645510,1256312573.205162,0,14,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,4179596470.278657,0,38,0,0,yes,1.000000
7,,752792545.536678,866168483.373917,0,7,0,0,yes,1.000000
6,,566484374.762822,868652618.601945,0,12,0,0,yes,1.000000
5,,1003389069.255157,1372021346.921256,0,12,0,0,yes,1.000000
4,,290422897.200464,466715495.127249,0,10,0,0,yes,1.000000
3,,1493331560.256336,1497961746.343318,0,18,0,0,yes,1.000000
2,,426394164.332597,445626499.072065,0,7,0,0,yes,1.000000
1,,222112856.130479,222453891.644307,0,5,0,0,yes,1.000000
