"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,113943602.187773,0,12,0,0,yes,1.000000
19,,205595432.137848,249208254.614333,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,587293528.499043,0,21,0,0,yes,1.000000
16,,296351780.189224,501121901.704730,0,12,0,0,yes,1.000000
15,,26205526.782636,26772077.052278,0,5,0,0,yes,1.000000
14,,12003992.311404,19224118.179563,0,5,0,0,yes,1.000000
13,,17863544.902068,18316785.015266,0,5,0,0,yes,1.000000
12,,705066430.688418,716530676.509639,0,10,0,0,yes,1.000000
11,,1003817025.933365,1322098525.727693,0,21,0,0,yes,1.000000
10,,1102896837.645510,1125099423.435709,0,10,0,0,yes,1.000000
9,,12125270.957123,14896508.642972,0,4,0,0,yes,1.000000
8,,2340142025.314821,2652764625.519622,0,31,0,0,yes,1.000000
7,,752792545.536678,889704225.948846,0,9,0,0,yes,1.000000
6,,566484374.762822,786857126.071978,0,9,0,0,yes,1.000000
5,,1003389069.255157,1218289714.090332,0,11,0,0,yes,1.000000
4,,290422897.200464,503367721.228707,0,9,0,0,yes,1.000000
3,,1493331560.256336,1542804458.041875,0,15,0,0,yes,1.000000
2,,426394164.332597,563950541.310211,0,5,0,0,yes,1.000000
1,,222112856.130479,230859902.674712,0,5,0,0,yes,1.000000
