"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,82510470.269799,0,12,0,0,yes,1.000000
19,,205595432.137848,280197115.922045,0,9,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,492893323.838569,0,16,0,0,yes,1.000000
16,,296351780.189224,327312952.198440,0,12,0,0,yes,1.000000
15,,26205526.782636,36845202.610574,0,9,0,0,yes,1.000000
14,,12003992.311404,23020769.435212,0,6,0,0,yes,1.000000
13,,17863544.902068,20021172.033311,0,5,0,0,yes,1.000000
12,,705066430.688418,739439059.168682,0,14,0,0,yes,1.000000
11,,1003817025.933365,1031307239.576899,0,13,0,0,yes,1.000000
10,,1102896837.645510,1239719759.010480,0,8,0,0,yes,1.000000
9,,12125270.957123,16860092.416226,0,3,0,0,yes,1.000000
8,,2340142025.314821,2362091929.521923,0,19,0,0,yes,1.000000
7,,752792545.536678,776328127.475912,0,8,0,0,yes,1.000000
6,,566484374.762822,622690263.622360,0,6,0,0,yes,1.000000
5,,1003389069.255157,1034042282.106570,0,16,0,0,yes,1.000000
4,,290422897.200464,302336369.609047,0,7,0,0,yes,1.000000
3,,1493331560.256336,1510177611.149254,0,19,0,0,yes,1.000000
2,,426394164.332597,495378340.427585,0,5,0,0,yes,1.000000
1,,222112856.130479,230156383.551351,0,6,0,0,yes,1.000000
