"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57334907.453711,0,11,0,0,yes,1.000000
19,,205595432.137848,247545860.959013,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,469060420.507503,0,15,0,0,yes,1.000000
16,,296351780.189224,320606864.436634,0,10,0,0,yes,1.000000
15,,26205526.782636,38569224.093977,0,9,0,0,yes,1.000000
14,,12003992.311404,18384358.044532,0,4,0,0,yes,1.000000
13,,17863544.902068,26218581.743862,0,5,0,0,yes,1.000000
12,,705066430.688418,747330685.582258,0,12,0,0,yes,1.000000
11,,1003817025.933365,1006794914.619959,0,11,0,0,yes,1.000000
10,,1102896837.645510,1118347408.950421,0,10,0,0,yes,1.000000
9,,12125270.957123,12934365.026974,0,3,0,0,yes,1.000000
8,,2340142025.314821,2404642912.503337,0,22,0,0,yes,1.000000
7,,752792545.536678,785469257.125146,0,8,0,0,yes,1.000000
6,,566484374.762822,597706890.413339,0,6,0,0,yes,1.000000
5,,1003389069.255157,1017735156.039424,0,10,0,0,yes,1.000000
4,,290422897.200464,321390369.955119,0,5,0,0,yes,1.000000
3,,1493331560.256336,1550285772.268909,0,15,0,0,yes,1.000000
2,,426394164.332597,427294040.461921,0,4,0,0,yes,1.000000
1,,222112856.130479,273381501.121536,0,6,0,0,yes,1.000000
