"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48634563.056901,0,10,0,0,yes,1.000000
19,,205595432.137848,225408900.137552,0,12,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,493389888.166221,0,16,0,0,yes,1.000000
16,,296351780.189224,301534947.252969,0,10,0,0,yes,1.000000
15,,26205526.782636,50239104.566034,0,6,0,0,yes,1.000000
14,,12003992.311404,12074494.264452,0,4,0,0,yes,1.000000
13,,17863544.902068,20864170.078165,0,7,0,0,yes,1.000000
12,,705066430.688418,724848293.757615,0,11,0,0,yes,1.000000
11,,1003817025.933365,1030849775.337351,0,11,0,0,yes,1.000000
10,,1102896837.645510,1103026797.222008,0,8,0,0,yes,1.000000
9,,12125270.957123,14403193.224783,0,3,0,0,yes,1.000000
8,,2340142025.314821,2342714656.423790,0,22,0,0,yes,1.000000
7,,752792545.536678,818223564.764640,0,7,0,0,yes,1.000000
6,,566484374.762822,599417662.138144,0,5,0,0,yes,1.000000
5,,1003389069.255157,1011543036.937301,0,12,0,0,yes,1.000000
4,,290422897.200464,372506260.958925,0,8,0,0,yes,1.000000
3,,1493331560.256336,1495289386.949779,0,17,0,0,yes,1.000000
2,,426394164.332597,428602044.583087,0,4,0,0,yes,1.000000
1,,222112856.130479,231502716.576848,0,7,0,0,yes,1.000000
