"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,91244822.054393,0,11,0,0,yes,1.000000
19,,205595432.137848,253520220.876881,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,466873971.085083,0,15,0,0,yes,1.000000
16,,296351780.189224,306571347.480363,0,12,0,0,yes,1.000000
15,,26205526.782636,28860751.355777,0,8,0,0,yes,1.000000
14,,12003992.311404,34437894.420588,0,9,0,0,yes,1.000000
13,,17863544.902068,20551008.124722,0,6,0,0,yes,1.000000
12,,705066430.688418,713161509.886388,0,13,0,0,yes,1.000000
11,,1003817025.933365,1007580617.079724,0,12,0,0,yes,1.000000
10,,1102896837.645510,1177376493.424235,0,9,0,0,yes,1.000000
9,,12125270.957123,13996817.412843,0,4,0,0,yes,1.000000
8,,2340142025.314821,2395189091.407052,0,20,0,0,yes,1.000000
7,,752792545.536678,770464021.502774,0,6,0,0,yes,1.000000
6,,566484374.762822,567392381.739411,0,9,0,0,yes,1.000000
5,,1003389069.255157,1048448189.755693,0,10,0,0,yes,1.000000
4,,290422897.200464,357934938.642217,0,5,0,0,yes,1.000000
3,,1493331560.256336,1499774760.175751,0,18,0,0,yes,1.000000
2,,426394164.332597,467861834.724928,0,3,0,0,yes,1.000000
1,,222112856.130479,236434531.667451,0,7,0,0,yes,1.000000
