"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67203085.128104,0,12,0,0,yes,1.000000
19,,205595432.137848,265244387.943094,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,493762267.831488,0,17,0,0,yes,1.000000
16,,296351780.189224,466210367.235421,0,16,0,0,yes,1.000000
15,,26205526.782636,27962763.368736,0,7,0,0,yes,1.000000
14,,12003992.311404,21390943.983794,0,3,0,0,yes,1.000000
13,,17863544.902068,18629581.187033,0,4,0,0,yes,1.000000
12,,705066430.688418,746983368.595498,0,10,0,0,yes,1.000000
11,,1003817025.933365,1065454889.162385,0,17,0,0,yes,1.000000
10,,1102896837.645510,1539434776.420370,0,14,0,0,yes,1.000000
9,,12125270.957123,34652409.418492,0,5,0,0,yes,1.000000
8,,2340142025.314821,2550208379.322712,0,23,0,0,yes,1.000000
7,,752792545.536678,767727681.099348,0,7,0,0,yes,1.000000
6,,566484374.762822,669669489.341884,0,9,0,0,yes,1.000000
5,,1003389069.255157,1245161136.151317,0,13,0,0,yes,1.000000
4,,290422897.200464,568788813.725235,0,9,0,0,yes,1.000000
3,,1493331560.256336,1498227836.180721,0,21,0,0,yes,1.000000
2,,426394164.332597,485907224.517120,0,6,0,0,yes,1.000000
1,,222112856.130479,258050190.402812,0,6,0,0,yes,1.000000
