"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,99876463.203502,0,12,0,0,yes,1.000000
19,,205595432.137848,223067047.892731,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,469027711.098924,0,19,0,0,yes,1.000000
16,,296351780.189224,302780437.414378,0,12,0,0,yes,1.000000
15,,26205526.782636,43978179.328048,0,6,0,0,yes,1.000000
14,,12003992.311404,14156522.221924,0,5,0,0,yes,1.000000
13,,17863544.902068,18942214.162238,0,7,0,0,yes,1.000000
12,,705066430.688418,712630410.985925,0,11,0,0,yes,1.000000
11,,1003817025.933365,1012566896.812120,0,14,0,0,yes,1.000000
10,,1102896837.645510,1111457448.383370,0,10,0,0,yes,1.000000
9,,12125270.957123,13194662.531063,0,3,0,0,yes,1.000000
8,,2340142025.314821,2418331793.405740,0,21,0,0,yes,1.000000
7,,752792545.536678,805782940.179180,0,6,0,0,yes,1.000000
6,,566484374.762822,604076708.115645,0,5,0,0,yes,1.000000
5,,1003389069.255157,1024309242.077038,0,11,0,0,yes,1.000000
4,,290422897.200464,296363585.346285,0,6,0,0,yes,1.000000
3,,1493331560.256336,1528435357.098326,0,13,0,0,yes,1.000000
2,,426394164.332597,455763727.600053,0,5,0,0,yes,1.000000
1,,222112856.130479,232797781.442863,0,7,0,0,yes,1.000000
