"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48127691.417200,0,8,0,0,yes,1.000000
19,,205595432.137848,208345271.345692,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470517108.268602,0,15,0,0,yes,1.000000
16,,296351780.189224,305056968.564801,0,10,0,0,yes,1.000000
15,,26205526.782636,58550904.179307,0,8,0,0,yes,1.000000
14,,12003992.311404,12006524.523068,0,8,0,0,yes,1.000000
13,,17863544.902068,19032899.276513,0,3,0,0,yes,1.000000
12,,705066430.688418,720759858.343330,0,13,0,0,yes,1.000000
11,,1003817025.933365,1071470263.031238,0,9,0,0,yes,1.000000
10,,1102896837.645510,1166127514.848276,0,9,0,0,yes,1.000000
9,,12125270.957123,16890632.099443,0,2,0,0,yes,1.000000
8,,2340142025.314821,2357305488.385373,0,22,0,0,yes,1.000000
7,,752792545.536678,753035172.905348,0,6,0,0,yes,1.000000
6,,566484374.762822,610385330.849271,0,6,0,0,yes,1.000000
5,,1003389069.255157,1037043852.879578,0,11,0,0,yes,1.000000
4,,290422897.200464,375100520.525694,0,6,0,0,yes,1.000000
3,,1493331560.256336,1516438676.978077,0,17,0,0,yes,1.000000
2,,426394164.332597,472924112.468770,0,4,0,0,yes,1.000000
1,,222112856.130479,223844405.973309,0,5,0,0,yes,1.000000
