"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,66793141.553378,0,9,0,0,yes,1.000000
19,,205595432.137848,210237979.882618,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,485264805.906888,0,19,0,0,yes,1.000000
16,,296351780.189224,314671019.167536,0,10,0,0,yes,1.000000
15,,26205526.782636,30449418.112799,0,4,0,0,yes,1.000000
14,,12003992.311404,12430349.874383,0,6,0,0,yes,1.000000
13,,17863544.902068,22465311.179384,0,3,0,0,yes,1.000000
12,,705066430.688418,767883216.147232,0,12,0,0,yes,1.000000
11,,1003817025.933365,1038179444.438473,0,10,0,0,yes,1.000000
10,,1102896837.645510,1175958207.513961,0,9,0,0,yes,1.000000
9,,12125270.957123,12326269.017275,0,4,0,0,yes,1.000000
8,,2340142025.314821,2356530682.423991,0,22,0,0,yes,1.000000
7,,752792545.536678,774527260.794846,0,7,0,0,yes,1.000000
6,,566484374.762822,575918596.813726,0,8,0,0,yes,1.000000
5,,1003389069.255157,1038388324.868712,0,12,0,0,yes,1.000000
4,,290422897.200464,398553597.220469,0,6,0,0,yes,1.000000
3,,1493331560.256336,1523492787.598648,0,16,0,0,yes,1.000000
2,,426394164.332597,539309902.679127,0,5,0,0,yes,1.000000
1,,222112856.130479,226997828.392583,0,5,0,0,yes,1.000000
