"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,71029633.915013,0,8,0,0,yes,1.000000
19,,205595432.137848,281349684.933568,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,475249844.929080,0,19,0,0,yes,1.000000
16,,296351780.189224,345124015.140924,0,12,0,0,yes,1.000000
15,,26205526.782636,37857062.712236,0,10,0,0,yes,1.000000
14,,12003992.311404,17294570.735092,0,7,0,0,yes,1.000000
13,,17863544.902068,25293169.558365,0,4,0,0,yes,1.000000
12,,705066430.688418,707317331.069996,0,12,0,0,yes,1.000000
11,,1003817025.933365,1070996890.562483,0,14,0,0,yes,1.000000
10,,1102896837.645510,1167788482.326853,0,8,0,0,yes,1.000000
9,,12125270.957123,19653917.070301,0,5,0,0,yes,1.000000
8,,2340142025.314821,2372209314.600742,0,20,0,0,yes,1.000000
7,,752792545.536678,812166543.480481,0,8,0,0,yes,1.000000
6,,566484374.762822,691200349.250809,0,7,0,0,yes,1.000000
5,,1003389069.255157,1006372303.758151,0,14,0,0,yes,1.000000
4,,290422897.200464,294082128.934617,0,6,0,0,yes,1.000000
3,,1493331560.256336,1535373799.064598,0,17,0,0,yes,1.000000
2,,426394164.332597,480224189.357404,0,5,0,0,yes,1.000000
1,,222112856.130479,243160943.541477,0,5,0,0,yes,1.000000
