"planning_unit","solution"
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,1
24,0
25,1
26,1
27,0
28,1
29,0
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,1
49,1
50,1
51,1
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,1
61,0
62,1
63,0
64,1
65,1
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,1
81,1
82,0
83,1
84,0
85,0
86,0
87,0
88,1
89,0
90,1
91,1
92,0
93,1
94,1
95,1
96,1
97,0
98,1
99,0
100,1
101,0
102,0
103,1
104,1
105,1
106,1
107,1
108,0
109,1
110,1
111,1
112,1
113,0
114,1
115,1
116,0
117,1
118,1
119,0
120,0
121,0
122,0
123,0
124,1
125,0
126,1
127,1
128,0
129,0
130,1
131,0
132,1
133,1
134,0
135,0
136,0
137,1
138,0
139,1
140,0
141,0
142,1
143,1
144,1
145,1
146,1
147,0
148,1
149,0
150,0
151,0
152,1
153,1
154,1
155,1
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,0
164,1
165,1
166,1
167,0
168,0
169,0
170,1
171,1
172,1
173,0
174,1
175,1
176,1
177,1
178,0
179,1
180,1
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,1
194,1
195,1
196,0
197,1
198,1
199,1
200,1
201,1
202,0
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,0
211,1
212,1
213,0
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,0
222,1
223,0
224,0
225,1
226,1
227,0
228,1
229,1
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,0
238,1
239,1
240,0
241,1
242,0
243,0
244,0
245,0
246,1
247,0
248,0
249,1
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,1
262,0
263,0
264,1
265,0
266,1
267,1
268,1
269,1
270,0
271,0
272,0
273,0
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,0
283,0
284,0
285,0
286,1
287,0
288,0
289,0
290,1
291,0
292,0
293,1
294,0
295,0
296,0
297,1
298,1
299,1
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,1
308,0
309,1
310,1
311,0
312,0
313,0
314,0
315,0
316,1
317,1
318,0
319,0
320,1
321,0
322,1
323,0
324,1
325,1
326,1
327,1
328,0
329,0
330,0
331,0
332,1
333,1
334,1
335,0
336,0
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,0
346,1
347,1
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,0
356,0
357,0
358,1
359,1
360,0
361,0
362,0
363,0
364,1
365,1
366,0
367,1
368,0
369,0
370,1
371,1
372,1
373,1
374,1
375,1
376,0
377,1
378,0
379,0
380,0
381,1
382,1
383,0
384,1
385,1
386,0
387,1
388,1
389,1
390,1
391,1
392,0
393,0
394,1
395,1
396,1
397,0
398,0
399,0
400,0
401,1
402,1
403,1
404,1
405,1
406,0
407,0
408,0
409,0
410,0
411,0
412,1
413,1
414,0
415,0
416,0
417,0
418,1
419,1
420,1
421,0
422,0
423,0
424,1
425,0
426,1
427,1
428,1
429,1
430,1
431,0
432,0
433,1
434,1
435,0
436,1
437,0
438,1
439,0
440,1
441,1
442,1
443,0
444,1
445,1
446,1
447,1
448,1
449,0
450,0
451,1
452,0
453,1
454,1
455,1
456,1
457,0
458,0
459,0
460,0
461,1
462,1
463,0
464,1
465,0
466,0
467,1
468,1
469,1
470,0
471,1
472,0
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,0
491,0
492,0
493,1
494,1
495,0
496,0
497,0
498,1
499,0
500,1
501,1
502,1
503,1
504,0
505,1
506,0
507,1
508,0
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,0
520,1
521,1
522,0
523,0
524,0
525,0
526,1
527,0
528,0
529,1
530,1
531,0
532,0
533,1
534,1
535,1
536,0
537,0
538,1
539,0
540,1
541,0
542,1
543,1
544,0
545,1
546,1
547,0
548,0
549,1
550,1
551,1
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,0
561,1
562,0
563,1
564,0
565,1
566,0
567,0
568,0
569,1
570,0
571,1
572,0
573,1
574,1
575,1
576,1
577,0
578,1
579,1
580,0
581,0
582,0
583,0
584,1
585,1
586,1
587,0
588,1
589,1
590,0
591,1
592,0
593,0
594,0
595,0
596,1
597,1
598,1
599,0
600,1
601,1
602,1
603,1
604,1
605,0
606,0
607,0
608,1
609,1
610,0
611,1
612,0
613,1
614,1
615,1
616,1
617,1
618,0
619,0
620,1
621,0
622,0
623,1
624,1
625,0
626,0
627,0
628,1
629,0
630,0
631,0
632,0
633,1
634,1
635,0
636,0
637,1
638,0
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
