"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500259,0,310,0,0,yes,1.000000
20,,23853801.540661,173311281.547859,0,31,0,0,yes,1.000000
19,,102797716.068924,603593482.058554,0,28,0,0,yes,1.000000
18,,3456201.354849,28537331.410347,0,3,0,0,yes,1.000000
17,,227195960.353977,1680881968.437395,0,65,0,0,yes,1.000000
16,,148175890.094612,809232569.850084,0,26,0,0,yes,1.000000
15,,13102763.391318,96875621.539304,0,17,0,0,yes,1.000000
14,,6001996.155702,6215836.853650,0,5,0,0,yes,1.000000
13,,8931772.451034,13174853.409894,0,7,0,0,yes,1.000000
12,,352533215.344209,662588566.053460,0,19,0,0,yes,1.000000
11,,501908512.966683,2395867356.020742,0,42,0,0,yes,1.000000
10,,551448418.822755,3273879540.281262,0,33,0,0,yes,1.000000
9,,6062635.478561,20065803.221689,0,8,0,0,yes,1.000000
8,,1170071012.657410,8798774670.638548,0,79,0,0,yes,1.000000
7,,376396272.768339,1101589153.317318,0,12,0,0,yes,1.000000
6,,283242187.381411,1791102388.975006,0,16,0,0,yes,1.000000
5,,501694534.627578,3097730952.400316,0,32,0,0,yes,1.000000
4,,145211448.600232,633767281.337877,0,10,0,0,yes,1.000000
3,,746665780.128168,3773259017.492360,0,39,0,0,yes,1.000000
2,,213197082.166299,959182733.742339,0,12,0,0,yes,1.000000
1,,111056428.065240,389158650.314029,0,11,0,0,yes,1.000000
