"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73468341.311997,0,9,0,0,yes,1.000000
19,,205595432.137848,327222497.845221,0,13,0,0,yes,1.000000
18,,6912402.709697,20878028.537933,0,4,0,0,yes,1.000000
17,,454391920.707954,551540121.218666,0,21,0,0,yes,1.000000
16,,296351780.189224,367123641.937901,0,15,0,0,yes,1.000000
15,,26205526.782636,30983865.340110,0,2,0,0,yes,1.000000
14,,12003992.311404,13589640.313020,0,5,0,0,yes,1.000000
13,,17863544.902068,20912939.714914,0,4,0,0,yes,1.000000
12,,705066430.688418,737337325.386134,0,10,0,0,yes,1.000000
11,,1003817025.933365,1027371602.629802,0,14,0,0,yes,1.000000
10,,1102896837.645510,1154074087.197850,0,13,0,0,yes,1.000000
9,,12125270.957123,22425397.895529,0,5,0,0,yes,1.000000
8,,2340142025.314821,2848144549.001503,0,28,0,0,yes,1.000000
7,,752792545.536678,773467549.636740,0,7,0,0,yes,1.000000
6,,566484374.762822,672432593.922857,0,8,0,0,yes,1.000000
5,,1003389069.255157,1103532184.740100,0,13,0,0,yes,1.000000
4,,290422897.200464,424335793.952170,0,8,0,0,yes,1.000000
3,,1493331560.256336,1512594295.497298,0,19,0,0,yes,1.000000
2,,426394164.332597,634788839.954501,0,6,0,0,yes,1.000000
1,,222112856.130479,238483707.893512,0,6,0,0,yes,1.000000
