"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500091,0,311,0,0,yes,1.000000
20,,23853801.540661,118407470.257769,0,25,0,0,yes,1.000000
19,,102797716.068924,447171542.879066,0,27,0,0,yes,1.000000
18,,3456201.354849,4641988.792496,0,2,0,0,yes,1.000000
17,,227195960.353977,1534880434.155128,0,56,0,0,yes,1.000000
16,,148175890.094612,737271285.062290,0,23,0,0,yes,1.000000
15,,13102763.391318,81482271.730938,0,15,0,0,yes,1.000000
14,,6001996.155702,10275674.363860,0,9,0,0,yes,1.000000
13,,8931772.451034,27705357.829369,0,12,0,0,yes,1.000000
12,,352533215.344209,1181385886.917882,0,25,0,0,yes,1.000000
11,,501908512.966683,2808058814.837985,0,48,0,0,yes,1.000000
10,,551448418.822755,3095236961.564162,0,32,0,0,yes,1.000000
9,,6062635.478561,21433674.540555,0,9,0,0,yes,1.000000
8,,1170071012.657410,7758762137.358884,0,72,0,0,yes,1.000000
7,,376396272.768339,1598795343.017096,0,17,0,0,yes,1.000000
6,,283242187.381411,1441237830.740202,0,15,0,0,yes,1.000000
5,,501694534.627578,2707133071.943112,0,29,0,0,yes,1.000000
4,,145211448.600232,586333414.009355,0,11,0,0,yes,1.000000
3,,746665780.128168,3543469467.272237,0,39,0,0,yes,1.000000
2,,213197082.166299,888173385.857643,0,12,0,0,yes,1.000000
1,,111056428.065240,439072375.909431,0,15,0,0,yes,1.000000
