"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71710379.420277,0,11,0,0,yes,1.000000
19,,205595432.137848,270802221.599425,0,11,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,542458372.875978,0,24,0,0,yes,1.000000
16,,296351780.189224,372232578.486900,0,9,0,0,yes,1.000000
15,,26205526.782636,28414119.389512,0,7,0,0,yes,1.000000
14,,12003992.311404,21483420.031647,0,4,0,0,yes,1.000000
13,,17863544.902068,19032899.276513,0,3,0,0,yes,1.000000
12,,705066430.688418,709107756.624218,0,10,0,0,yes,1.000000
11,,1003817025.933365,1571062972.605490,0,20,0,0,yes,1.000000
10,,1102896837.645510,1275668466.444733,0,12,0,0,yes,1.000000
9,,12125270.957123,13113058.990260,0,3,0,0,yes,1.000000
8,,2340142025.314821,2767942350.299923,0,29,0,0,yes,1.000000
7,,752792545.536678,791459775.195894,0,10,0,0,yes,1.000000
6,,566484374.762822,667651933.989709,0,7,0,0,yes,1.000000
5,,1003389069.255157,1109435205.522901,0,14,0,0,yes,1.000000
4,,290422897.200464,352233296.137263,0,6,0,0,yes,1.000000
3,,1493331560.256336,1498691540.464592,0,20,0,0,yes,1.000000
2,,426394164.332597,618405471.679233,0,6,0,0,yes,1.000000
1,,222112856.130479,230949619.183077,0,6,0,0,yes,1.000000
