"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49239076.027405,0,10,0,0,yes,1.000000
19,,205595432.137848,282002941.953554,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,458290094.154955,0,17,0,0,yes,1.000000
16,,296351780.189224,433988900.429607,0,12,0,0,yes,1.000000
15,,26205526.782636,37969161.575927,0,4,0,0,yes,1.000000
14,,12003992.311404,21974527.781214,0,5,0,0,yes,1.000000
13,,17863544.902068,19378674.770874,0,5,0,0,yes,1.000000
12,,705066430.688418,713101893.613453,0,13,0,0,yes,1.000000
11,,1003817025.933365,1031237283.171086,0,20,0,0,yes,1.000000
10,,1102896837.645510,1290588537.589032,0,13,0,0,yes,1.000000
9,,12125270.957123,14096347.433886,0,3,0,0,yes,1.000000
8,,2340142025.314821,2535594088.738525,0,24,0,0,yes,1.000000
7,,752792545.536678,760234222.031800,0,8,0,0,yes,1.000000
6,,566484374.762822,653167003.190301,0,7,0,0,yes,1.000000
5,,1003389069.255157,1201682717.026254,0,13,0,0,yes,1.000000
4,,290422897.200464,325542133.139107,0,6,0,0,yes,1.000000
3,,1493331560.256336,1509635905.273334,0,21,0,0,yes,1.000000
2,,426394164.332597,429573892.905529,0,5,0,0,yes,1.000000
1,,222112856.130479,237873241.194511,0,7,0,0,yes,1.000000
