"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62374785.965225,0,8,0,0,yes,1.000000
19,,205595432.137848,246718729.693327,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,462953035.223144,0,19,0,0,yes,1.000000
16,,296351780.189224,317505030.101214,0,10,0,0,yes,1.000000
15,,26205526.782636,32367263.458155,0,9,0,0,yes,1.000000
14,,12003992.311404,26034871.854859,0,7,0,0,yes,1.000000
13,,17863544.902068,26218581.743862,0,5,0,0,yes,1.000000
12,,705066430.688418,730288841.347872,0,11,0,0,yes,1.000000
11,,1003817025.933365,1013405467.429023,0,12,0,0,yes,1.000000
10,,1102896837.645510,1110355961.917130,0,9,0,0,yes,1.000000
9,,12125270.957123,14270823.899623,0,5,0,0,yes,1.000000
8,,2340142025.314821,2368674772.577619,0,20,0,0,yes,1.000000
7,,752792545.536678,761923778.958758,0,6,0,0,yes,1.000000
6,,566484374.762822,631363140.255648,0,7,0,0,yes,1.000000
5,,1003389069.255157,1098539482.425345,0,11,0,0,yes,1.000000
4,,290422897.200464,315214431.527902,0,6,0,0,yes,1.000000
3,,1493331560.256336,1537456382.585476,0,18,0,0,yes,1.000000
2,,426394164.332597,476983140.680192,0,4,0,0,yes,1.000000
1,,222112856.130479,264594432.479716,0,8,0,0,yes,1.000000
