"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,55631025.988013,0,13,0,0,yes,1.000000
19,,205595432.137848,225721299.720440,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,553315885.251794,0,16,0,0,yes,1.000000
16,,296351780.189224,338516693.724666,0,7,0,0,yes,1.000000
15,,26205526.782636,26877427.172853,0,8,0,0,yes,1.000000
14,,12003992.311404,18841662.298066,0,8,0,0,yes,1.000000
13,,17863544.902068,18258308.489759,0,4,0,0,yes,1.000000
12,,705066430.688418,766361352.825042,0,10,0,0,yes,1.000000
11,,1003817025.933365,1036058239.265229,0,14,0,0,yes,1.000000
10,,1102896837.645510,1125557831.329732,0,8,0,0,yes,1.000000
9,,12125270.957123,12639136.816437,0,3,0,0,yes,1.000000
8,,2340142025.314821,2351466215.604128,0,22,0,0,yes,1.000000
7,,752792545.536678,755549397.696408,0,8,0,0,yes,1.000000
6,,566484374.762822,631911611.973204,0,6,0,0,yes,1.000000
5,,1003389069.255157,1015623573.588641,0,12,0,0,yes,1.000000
4,,290422897.200464,335324737.189565,0,7,0,0,yes,1.000000
3,,1493331560.256336,1522061228.082156,0,17,0,0,yes,1.000000
2,,426394164.332597,451391060.983775,0,3,0,0,yes,1.000000
1,,222112856.130479,226759388.045570,0,6,0,0,yes,1.000000
