"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25734035.290714,0,3,0,0,yes,1.000000
19,,102797716.068924,105465968.038305,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,288742911.402410,0,9,0,0,yes,1.000000
16,,148175890.094612,158515648.295811,0,7,0,0,yes,1.000000
15,,13102763.391318,40318880.701313,0,3,0,0,yes,1.000000
14,,6001996.155702,7734771.932404,0,1,0,0,yes,1.000000
13,,8931772.451034,11811253.554603,0,3,0,0,yes,1.000000
12,,352533215.344209,378895066.456901,0,6,0,0,yes,1.000000
11,,501908512.966683,532661631.962306,0,7,0,0,yes,1.000000
10,,551448418.822755,607622775.764412,0,4,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1256115257.814026,0,11,0,0,yes,1.000000
7,,376396272.768339,394914020.963392,0,4,0,0,yes,1.000000
6,,283242187.381411,319558373.557381,0,4,0,0,yes,1.000000
5,,501694534.627578,503039230.223885,0,6,0,0,yes,1.000000
4,,145211448.600232,282126639.555779,0,5,0,0,yes,1.000000
3,,746665780.128168,811881599.230983,0,7,0,0,yes,1.000000
2,,213197082.166299,223322707.350707,0,3,0,0,yes,1.000000
1,,111056428.065240,114719258.037923,0,4,0,0,yes,1.000000
