"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51413794.673563,0,9,0,0,yes,1.000000
19,,205595432.137848,208486324.746929,0,9,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,468021139.363583,0,14,0,0,yes,1.000000
16,,296351780.189224,393623005.175159,0,13,0,0,yes,1.000000
15,,26205526.782636,36801156.911228,0,6,0,0,yes,1.000000
14,,12003992.311404,22805349.176093,0,4,0,0,yes,1.000000
13,,17863544.902068,29930008.071862,0,8,0,0,yes,1.000000
12,,705066430.688418,711586702.708950,0,14,0,0,yes,1.000000
11,,1003817025.933365,1122478447.422272,0,11,0,0,yes,1.000000
10,,1102896837.645510,1149261646.916529,0,8,0,0,yes,1.000000
9,,12125270.957123,12380310.697572,0,5,0,0,yes,1.000000
8,,2340142025.314821,2345138248.145283,0,22,0,0,yes,1.000000
7,,752792545.536678,756327754.363856,0,6,0,0,yes,1.000000
6,,566484374.762822,574661497.622119,0,7,0,0,yes,1.000000
5,,1003389069.255157,1032034700.525198,0,12,0,0,yes,1.000000
4,,290422897.200464,305288427.624254,0,6,0,0,yes,1.000000
3,,1493331560.256336,1569254986.983431,0,16,0,0,yes,1.000000
2,,426394164.332597,580726930.417732,0,4,0,0,yes,1.000000
1,,222112856.130479,258258579.923801,0,7,0,0,yes,1.000000
