"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500043,0,311,0,0,yes,1.000000
20,,23853801.540661,110827256.074590,0,24,0,0,yes,1.000000
19,,102797716.068924,543667675.137681,0,30,0,0,yes,1.000000
18,,3456201.354849,20920114.660261,0,5,0,0,yes,1.000000
17,,227195960.353977,946817973.935675,0,42,0,0,yes,1.000000
16,,148175890.094612,855278015.329486,0,28,0,0,yes,1.000000
15,,13102763.391318,53445245.545535,0,11,0,0,yes,1.000000
14,,6001996.155702,13462991.470116,0,8,0,0,yes,1.000000
13,,8931772.451034,30889043.593596,0,10,0,0,yes,1.000000
12,,352533215.344209,1289794742.680039,0,28,0,0,yes,1.000000
11,,501908512.966683,2725248109.117279,0,42,0,0,yes,1.000000
10,,551448418.822755,3783815658.398140,0,34,0,0,yes,1.000000
9,,6062635.478561,40699120.263441,0,8,0,0,yes,1.000000
8,,1170071012.657410,6531098180.837544,0,56,0,0,yes,1.000000
7,,376396272.768339,1715604963.318657,0,18,0,0,yes,1.000000
6,,283242187.381411,1306146851.541132,0,14,0,0,yes,1.000000
5,,501694534.627578,2995331227.897302,0,32,0,0,yes,1.000000
4,,145211448.600232,570792922.860617,0,13,0,0,yes,1.000000
3,,746665780.128168,3178059008.794467,0,36,0,0,yes,1.000000
2,,213197082.166299,615737166.932574,0,8,0,0,yes,1.000000
1,,111056428.065240,285290504.838787,0,7,0,0,yes,1.000000
