"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82397895.831157,0,9,0,0,yes,1.000000
19,,205595432.137848,330948933.945403,0,16,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,533099035.439042,0,23,0,0,yes,1.000000
16,,296351780.189224,456682913.424099,0,17,0,0,yes,1.000000
15,,26205526.782636,44848317.923696,0,4,0,0,yes,1.000000
14,,12003992.311404,12500520.860892,0,4,0,0,yes,1.000000
13,,17863544.902068,20147304.462718,0,8,0,0,yes,1.000000
12,,705066430.688418,738646160.544329,0,13,0,0,yes,1.000000
11,,1003817025.933365,1346291261.596190,0,18,0,0,yes,1.000000
10,,1102896837.645510,1175648157.139278,0,10,0,0,yes,1.000000
9,,12125270.957123,14361209.925900,0,5,0,0,yes,1.000000
8,,2340142025.314821,2599517239.876451,0,25,0,0,yes,1.000000
7,,752792545.536678,783449101.152763,0,8,0,0,yes,1.000000
6,,566484374.762822,865124487.937741,0,9,0,0,yes,1.000000
5,,1003389069.255157,1013615745.115641,0,12,0,0,yes,1.000000
4,,290422897.200464,494693500.838702,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505790246.224129,0,15,0,0,yes,1.000000
2,,426394164.332597,444205298.898763,0,5,0,0,yes,1.000000
1,,222112856.130479,226712800.813568,0,8,0,0,yes,1.000000
