"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500194,0,311,0,0,yes,1.000000
20,,23853801.540661,138586073.593028,0,22,0,0,yes,1.000000
19,,102797716.068924,501035404.768878,0,27,0,0,yes,1.000000
18,,3456201.354849,18242952.986301,0,2,0,0,yes,1.000000
17,,227195960.353977,1385594210.781097,0,53,0,0,yes,1.000000
16,,148175890.094612,690719106.127271,0,26,0,0,yes,1.000000
15,,13102763.391318,91973323.407794,0,17,0,0,yes,1.000000
14,,6001996.155702,19854202.613101,0,15,0,0,yes,1.000000
13,,8931772.451034,39079111.208856,0,10,0,0,yes,1.000000
12,,352533215.344209,1184880580.885100,0,28,0,0,yes,1.000000
11,,501908512.966683,2345210354.241420,0,42,0,0,yes,1.000000
10,,551448418.822755,3174437748.641920,0,31,0,0,yes,1.000000
9,,6062635.478561,36834673.263998,0,10,0,0,yes,1.000000
8,,1170071012.657410,6926658369.043522,0,59,0,0,yes,1.000000
7,,376396272.768339,1619694692.840025,0,17,0,0,yes,1.000000
6,,283242187.381411,1534528713.957464,0,16,0,0,yes,1.000000
5,,501694534.627578,2936599054.690351,0,33,0,0,yes,1.000000
4,,145211448.600232,810444054.919961,0,13,0,0,yes,1.000000
3,,746665780.128168,3896561586.159303,0,45,0,0,yes,1.000000
2,,213197082.166299,1159717396.186512,0,15,0,0,yes,1.000000
1,,111056428.065240,476395062.871428,0,13,0,0,yes,1.000000
