"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57536994.870224,0,11,0,0,yes,1.000000
19,,205595432.137848,255799248.008740,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,458108441.522315,0,18,0,0,yes,1.000000
16,,296351780.189224,322861759.591966,0,12,0,0,yes,1.000000
15,,26205526.782636,30035712.586534,0,5,0,0,yes,1.000000
14,,12003992.311404,24488560.276211,0,7,0,0,yes,1.000000
13,,17863544.902068,21252688.593291,0,4,0,0,yes,1.000000
12,,705066430.688418,716891552.697466,0,11,0,0,yes,1.000000
11,,1003817025.933365,1010375047.395795,0,13,0,0,yes,1.000000
10,,1102896837.645510,1111628133.812788,0,8,0,0,yes,1.000000
9,,12125270.957123,24868413.923006,0,4,0,0,yes,1.000000
8,,2340142025.314821,2366492321.202405,0,21,0,0,yes,1.000000
7,,752792545.536678,783887924.495813,0,6,0,0,yes,1.000000
6,,566484374.762822,610114266.641231,0,7,0,0,yes,1.000000
5,,1003389069.255157,1043956327.765224,0,12,0,0,yes,1.000000
4,,290422897.200464,290861008.640794,0,8,0,0,yes,1.000000
3,,1493331560.256336,1495672801.480464,0,19,0,0,yes,1.000000
2,,426394164.332597,458351831.083736,0,4,0,0,yes,1.000000
1,,222112856.130479,266465978.802134,0,6,0,0,yes,1.000000
