"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,78730544.847602,0,11,0,0,yes,1.000000
19,,205595432.137848,210047140.433782,0,10,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,497384821.815642,0,19,0,0,yes,1.000000
16,,296351780.189224,370667021.525130,0,9,0,0,yes,1.000000
15,,26205526.782636,28927208.739045,0,5,0,0,yes,1.000000
14,,12003992.311404,21321209.179712,0,6,0,0,yes,1.000000
13,,17863544.902068,22341449.174493,0,5,0,0,yes,1.000000
12,,705066430.688418,710947121.966201,0,11,0,0,yes,1.000000
11,,1003817025.933365,1029647596.628298,0,14,0,0,yes,1.000000
10,,1102896837.645510,1128268026.479701,0,7,0,0,yes,1.000000
9,,12125270.957123,13899409.786135,0,3,0,0,yes,1.000000
8,,2340142025.314821,2398417863.390451,0,23,0,0,yes,1.000000
7,,752792545.536678,769175445.496305,0,6,0,0,yes,1.000000
6,,566484374.762822,617714976.479772,0,7,0,0,yes,1.000000
5,,1003389069.255157,1010416460.517348,0,11,0,0,yes,1.000000
4,,290422897.200464,343570884.121362,0,6,0,0,yes,1.000000
3,,1493331560.256336,1535665444.542398,0,18,0,0,yes,1.000000
2,,426394164.332597,450641852.414806,0,4,0,0,yes,1.000000
1,,222112856.130479,226206640.870306,0,5,0,0,yes,1.000000
