"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53320366.932484,0,11,0,0,yes,1.000000
19,,205595432.137848,317125194.914887,0,13,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,543804325.409535,0,19,0,0,yes,1.000000
16,,296351780.189224,460848229.750366,0,17,0,0,yes,1.000000
15,,26205526.782636,35693741.015147,0,6,0,0,yes,1.000000
14,,12003992.311404,19540704.353934,0,7,0,0,yes,1.000000
13,,17863544.902068,18521822.764771,0,6,0,0,yes,1.000000
12,,705066430.688418,720155575.745548,0,13,0,0,yes,1.000000
11,,1003817025.933365,1235809740.614662,0,17,0,0,yes,1.000000
10,,1102896837.645510,1457851631.135721,0,13,0,0,yes,1.000000
9,,12125270.957123,22118552.104632,0,5,0,0,yes,1.000000
8,,2340142025.314821,2630308303.283774,0,24,0,0,yes,1.000000
7,,752792545.536678,754730179.733979,0,10,0,0,yes,1.000000
6,,566484374.762822,666929838.899879,0,8,0,0,yes,1.000000
5,,1003389069.255157,1419031752.304590,0,16,0,0,yes,1.000000
4,,290422897.200464,395614087.671375,0,8,0,0,yes,1.000000
3,,1493331560.256336,1592037003.050432,0,18,0,0,yes,1.000000
2,,426394164.332597,565799157.809327,0,7,0,0,yes,1.000000
1,,222112856.130479,224496265.167622,0,6,0,0,yes,1.000000
