"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65002128.413616,0,12,0,0,yes,1.000000
19,,205595432.137848,298353841.424695,0,11,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,471064499.602373,0,18,0,0,yes,1.000000
16,,296351780.189224,462659797.950523,0,15,0,0,yes,1.000000
15,,26205526.782636,29866281.795692,0,3,0,0,yes,1.000000
14,,12003992.311404,20266853.682563,0,4,0,0,yes,1.000000
13,,17863544.902068,18735772.010555,0,4,0,0,yes,1.000000
12,,705066430.688418,748432336.461269,0,11,0,0,yes,1.000000
11,,1003817025.933365,1051121482.209497,0,15,0,0,yes,1.000000
10,,1102896837.645510,1141912201.603597,0,12,0,0,yes,1.000000
9,,12125270.957123,14318679.254496,0,4,0,0,yes,1.000000
8,,2340142025.314821,2457132467.376557,0,25,0,0,yes,1.000000
7,,752792545.536678,845064252.425141,0,9,0,0,yes,1.000000
6,,566484374.762822,849282940.840036,0,9,0,0,yes,1.000000
5,,1003389069.255157,1305584648.112443,0,14,0,0,yes,1.000000
4,,290422897.200464,480203327.541521,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510660375.158574,0,16,0,0,yes,1.000000
2,,426394164.332597,499650334.837466,0,6,0,0,yes,1.000000
1,,222112856.130479,246971593.710830,0,5,0,0,yes,1.000000
