"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60563553.495493,0,9,0,0,yes,1.000000
19,,205595432.137848,225205532.415996,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,652191398.115041,0,21,0,0,yes,1.000000
16,,296351780.189224,497003553.377835,0,14,0,0,yes,1.000000
15,,26205526.782636,41454538.529552,0,6,0,0,yes,1.000000
14,,12003992.311404,12212393.018377,0,4,0,0,yes,1.000000
13,,17863544.902068,18375807.780200,0,5,0,0,yes,1.000000
12,,705066430.688418,747809913.585614,0,9,0,0,yes,1.000000
11,,1003817025.933365,1022457273.064646,0,19,0,0,yes,1.000000
10,,1102896837.645510,1373466232.142829,0,11,0,0,yes,1.000000
9,,12125270.957123,26594611.219340,0,5,0,0,yes,1.000000
8,,2340142025.314821,2425802119.770100,0,24,0,0,yes,1.000000
7,,752792545.536678,806132510.209854,0,9,0,0,yes,1.000000
6,,566484374.762822,794958812.001381,0,10,0,0,yes,1.000000
5,,1003389069.255157,1165402213.526168,0,17,0,0,yes,1.000000
4,,290422897.200464,498234349.181017,0,10,0,0,yes,1.000000
3,,1493331560.256336,1500016831.035773,0,16,0,0,yes,1.000000
2,,426394164.332597,491315050.608400,0,5,0,0,yes,1.000000
1,,222112856.130479,239220449.929493,0,6,0,0,yes,1.000000
