"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79420359.668166,0,9,0,0,yes,1.000000
19,,205595432.137848,230809545.266498,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,531912235.283126,0,21,0,0,yes,1.000000
16,,296351780.189224,377160086.540833,0,15,0,0,yes,1.000000
15,,26205526.782636,52504997.857564,0,5,0,0,yes,1.000000
14,,12003992.311404,24748897.666992,0,6,0,0,yes,1.000000
13,,17863544.902068,18566626.790485,0,5,0,0,yes,1.000000
12,,705066430.688418,711340878.871747,0,12,0,0,yes,1.000000
11,,1003817025.933365,1011531274.228934,0,17,0,0,yes,1.000000
10,,1102896837.645510,1352701977.158845,0,13,0,0,yes,1.000000
9,,12125270.957123,14046870.741514,0,4,0,0,yes,1.000000
8,,2340142025.314821,2679875202.187501,0,23,0,0,yes,1.000000
7,,752792545.536678,763782707.757386,0,5,0,0,yes,1.000000
6,,566484374.762822,947778652.562910,0,10,0,0,yes,1.000000
5,,1003389069.255157,1309317557.501869,0,12,0,0,yes,1.000000
4,,290422897.200464,346739738.075347,0,10,0,0,yes,1.000000
3,,1493331560.256336,1501216980.266802,0,17,0,0,yes,1.000000
2,,426394164.332597,460324602.768715,0,7,0,0,yes,1.000000
1,,222112856.130479,230345066.435406,0,5,0,0,yes,1.000000
