"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48683787.008734,0,8,0,0,yes,1.000000
19,,205595432.137848,208030096.051044,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,455344935.031479,0,15,0,0,yes,1.000000
16,,296351780.189224,308024058.654195,0,12,0,0,yes,1.000000
15,,26205526.782636,35728900.685001,0,6,0,0,yes,1.000000
14,,12003992.311404,13558710.404688,0,5,0,0,yes,1.000000
13,,17863544.902068,22156135.720185,0,6,0,0,yes,1.000000
12,,705066430.688418,789499950.333824,0,13,0,0,yes,1.000000
11,,1003817025.933365,1046506990.765854,0,13,0,0,yes,1.000000
10,,1102896837.645510,1105144528.812735,0,9,0,0,yes,1.000000
9,,12125270.957123,20475251.410635,0,5,0,0,yes,1.000000
8,,2340142025.314821,2347946188.645266,0,19,0,0,yes,1.000000
7,,752792545.536678,754932463.922472,0,8,0,0,yes,1.000000
6,,566484374.762822,617901129.870627,0,9,0,0,yes,1.000000
5,,1003389069.255157,1006832842.713046,0,10,0,0,yes,1.000000
4,,290422897.200464,309225879.159454,0,6,0,0,yes,1.000000
3,,1493331560.256336,1545936930.630386,0,14,0,0,yes,1.000000
2,,426394164.332597,454851468.440275,0,4,0,0,yes,1.000000
1,,222112856.130479,239593073.326359,0,8,0,0,yes,1.000000
