"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62064174.168970,0,9,0,0,yes,1.000000
19,,205595432.137848,223609469.835333,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,605289247.206220,0,21,0,0,yes,1.000000
16,,296351780.189224,407406569.795569,0,13,0,0,yes,1.000000
15,,26205526.782636,34494077.864338,0,5,0,0,yes,1.000000
14,,12003992.311404,17329972.883040,0,7,0,0,yes,1.000000
13,,17863544.902068,17970311.472138,0,4,0,0,yes,1.000000
12,,705066430.688418,713146937.609360,0,11,0,0,yes,1.000000
11,,1003817025.933365,1249162273.632381,0,17,0,0,yes,1.000000
10,,1102896837.645510,1307863001.292251,0,11,0,0,yes,1.000000
9,,12125270.957123,28164047.360334,0,6,0,0,yes,1.000000
8,,2340142025.314821,2449388906.235928,0,26,0,0,yes,1.000000
7,,752792545.536678,859476146.408802,0,8,0,0,yes,1.000000
6,,566484374.762822,634273690.551316,0,8,0,0,yes,1.000000
5,,1003389069.255157,1263999644.288230,0,13,0,0,yes,1.000000
4,,290422897.200464,544090853.988159,0,9,0,0,yes,1.000000
3,,1493331560.256336,1499889186.791524,0,20,0,0,yes,1.000000
2,,426394164.332597,576966505.873085,0,6,0,0,yes,1.000000
1,,222112856.130479,242389092.316036,0,6,0,0,yes,1.000000
