"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,63624579.352730,0,7,0,0,yes,1.000000
19,,205595432.137848,205768367.130059,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,459661315.235317,0,18,0,0,yes,1.000000
16,,296351780.189224,382831380.987919,0,10,0,0,yes,1.000000
15,,26205526.782636,31752473.859219,0,7,0,0,yes,1.000000
14,,12003992.311404,23075010.678754,0,6,0,0,yes,1.000000
13,,17863544.902068,25316238.234025,0,4,0,0,yes,1.000000
12,,705066430.688418,736204956.464729,0,11,0,0,yes,1.000000
11,,1003817025.933365,1004930707.112590,0,11,0,0,yes,1.000000
10,,1102896837.645510,1118877699.540820,0,8,0,0,yes,1.000000
9,,12125270.957123,18234808.014263,0,3,0,0,yes,1.000000
8,,2340142025.314821,2360247977.128093,0,23,0,0,yes,1.000000
7,,752792545.536678,753474255.725367,0,6,0,0,yes,1.000000
6,,566484374.762822,592815908.978621,0,5,0,0,yes,1.000000
5,,1003389069.255157,1026309309.407970,0,9,0,0,yes,1.000000
4,,290422897.200464,319116290.267516,0,7,0,0,yes,1.000000
3,,1493331560.256336,1528493382.277306,0,16,0,0,yes,1.000000
2,,426394164.332597,431364889.551598,0,4,0,0,yes,1.000000
1,,222112856.130479,224434699.036885,0,5,0,0,yes,1.000000
