"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,78348156.531177,0,10,0,0,yes,1.000000
19,,205595432.137848,210207272.807030,0,8,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,458955134.645854,0,16,0,0,yes,1.000000
16,,296351780.189224,307543327.020410,0,12,0,0,yes,1.000000
15,,26205526.782636,30147097.287788,0,7,0,0,yes,1.000000
14,,12003992.311404,25316044.584154,0,6,0,0,yes,1.000000
13,,17863544.902068,21091113.325548,0,6,0,0,yes,1.000000
12,,705066430.688418,715145273.969056,0,11,0,0,yes,1.000000
11,,1003817025.933365,1084349789.281126,0,13,0,0,yes,1.000000
10,,1102896837.645510,1109766669.965608,0,8,0,0,yes,1.000000
9,,12125270.957123,14378838.794357,0,4,0,0,yes,1.000000
8,,2340142025.314821,2345345494.921411,0,20,0,0,yes,1.000000
7,,752792545.536678,757554649.913877,0,5,0,0,yes,1.000000
6,,566484374.762822,567210808.267468,0,6,0,0,yes,1.000000
5,,1003389069.255157,1039682539.978324,0,11,0,0,yes,1.000000
4,,290422897.200464,317560100.728734,0,4,0,0,yes,1.000000
3,,1493331560.256336,1545475457.091920,0,17,0,0,yes,1.000000
2,,426394164.332597,471446193.051360,0,4,0,0,yes,1.000000
1,,222112856.130479,230942327.437334,0,8,0,0,yes,1.000000
