"planning_unit","solution"
0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,0
42,1
43,0
44,0
45,1
46,1
47,1
48,1
49,0
50,1
51,0
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,1
61,0
62,1
63,0
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,1
74,1
75,0
76,0
77,0
78,1
79,0
80,1
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,1
90,0
91,1
92,1
93,0
94,1
95,0
96,0
97,0
98,1
99,0
100,1
101,0
102,0
103,0
104,0
105,1
106,1
107,0
108,0
109,1
110,1
111,1
112,1
113,1
114,1
115,0
116,1
117,0
118,0
119,0
120,1
121,0
122,1
123,0
124,1
125,1
126,1
127,1
128,1
129,0
130,1
131,0
132,1
133,0
134,0
135,1
136,1
137,1
138,1
139,0
140,1
141,1
142,0
143,1
144,1
145,1
146,1
147,0
148,0
149,1
150,0
151,0
152,1
153,0
154,1
155,1
156,0
157,0
158,1
159,0
160,1
161,1
162,0
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,0
175,1
176,1
177,0
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,0
188,1
189,1
190,1
191,1
192,1
193,1
194,0
195,0
196,0
197,1
198,1
199,1
200,1
201,1
202,0
203,0
204,1
205,1
206,0
207,1
208,0
209,0
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,0
218,0
219,1
220,0
221,1
222,1
223,1
224,1
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,0
237,1
238,0
239,1
240,1
241,1
242,0
243,0
244,0
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,0
253,1
254,0
255,0
256,0
257,1
258,1
259,1
260,0
261,1
262,0
263,0
264,1
265,1
266,1
267,0
268,1
269,0
270,1
271,0
272,1
273,0
274,0
275,0
276,1
277,0
278,0
279,0
280,0
281,1
282,1
283,0
284,1
285,0
286,0
287,1
288,0
289,0
290,1
291,1
292,0
293,1
294,0
295,0
296,0
297,1
298,1
299,0
300,0
301,1
302,0
303,1
304,1
305,0
306,1
307,1
308,0
309,0
310,1
311,0
312,1
313,0
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,0
324,1
325,0
326,0
327,1
328,0
329,1
330,0
331,1
332,1
333,0
334,0
335,1
336,1
337,1
338,1
339,1
340,0
341,0
342,1
343,1
344,0
345,1
346,0
347,1
348,0
349,0
350,1
351,1
352,0
353,0
354,1
355,1
356,1
357,1
358,0
359,1
360,0
361,0
362,0
363,1
364,0
365,0
366,1
367,0
368,1
369,0
370,1
371,1
372,1
373,0
374,1
375,0
376,0
377,1
378,1
379,1
380,1
381,1
382,1
383,0
384,0
385,0
386,0
387,0
388,1
389,0
390,1
391,1
392,0
393,1
394,1
395,1
396,1
397,1
398,0
399,1
400,0
401,1
402,1
403,0
404,0
405,1
406,0
407,0
408,0
409,1
410,1
411,1
412,1
413,1
414,1
415,0
416,1
417,0
418,0
419,0
420,0
421,1
422,0
423,0
424,0
425,1
426,1
427,1
428,0
429,1
430,0
431,0
432,1
433,0
434,1
435,1
436,0
437,1
438,0
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,0
447,1
448,1
449,0
450,0
451,0
452,0
453,0
454,0
455,1
456,0
457,0
458,0
459,0
460,1
461,0
462,1
463,0
464,0
465,1
466,0
467,0
468,0
469,0
470,0
471,0
472,1
473,0
474,0
475,1
476,0
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,1
485,1
486,1
487,1
488,0
489,0
490,0
491,0
492,0
493,1
494,1
495,0
496,0
497,1
498,1
499,1
500,1
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,0
517,1
518,0
519,1
520,0
521,1
522,0
523,0
524,1
525,1
526,1
527,0
528,1
529,1
530,1
531,0
532,1
533,1
534,0
535,0
536,1
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,1
547,1
548,1
549,0
550,1
551,1
552,0
553,0
554,0
555,0
556,1
557,1
558,0
559,0
560,0
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,1
569,1
570,1
571,0
572,0
573,1
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,1
582,0
583,1
584,1
585,1
586,0
587,1
588,0
589,1
590,0
591,1
592,0
593,1
594,1
595,0
596,0
597,0
598,1
599,0
600,1
601,1
602,0
603,1
604,1
605,1
606,0
607,0
608,0
609,0
610,1
611,0
612,1
613,0
614,1
615,1
616,1
617,1
618,0
619,0
620,0
621,0
622,0
623,1
624,0
625,1
626,0
627,0
628,0
629,0
630,1
631,0
632,1
633,1
634,0
635,0
636,1
637,0
638,1
639,0
640,1
641,0
642,0
643,0
644,0
645,0
646,0
647,1
648,0
649,1
650,1
651,0
652,0
