"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,110945201.925755,0,13,0,0,yes,1.000000
19,,205595432.137848,205712539.352164,0,8,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,457594756.049671,0,19,0,0,yes,1.000000
16,,296351780.189224,299907518.155008,0,12,0,0,yes,1.000000
15,,26205526.782636,26866174.756139,0,6,0,0,yes,1.000000
14,,12003992.311404,14113872.265226,0,6,0,0,yes,1.000000
13,,17863544.902068,18629581.187033,0,4,0,0,yes,1.000000
12,,705066430.688418,710902066.892252,0,12,0,0,yes,1.000000
11,,1003817025.933365,1015888029.116310,0,13,0,0,yes,1.000000
10,,1102896837.645510,1109306622.431220,0,9,0,0,yes,1.000000
9,,12125270.957123,16304566.701600,0,3,0,0,yes,1.000000
8,,2340142025.314821,2376077175.125660,0,22,0,0,yes,1.000000
7,,752792545.536678,835744089.836513,0,9,0,0,yes,1.000000
6,,566484374.762822,577480083.444895,0,6,0,0,yes,1.000000
5,,1003389069.255157,1081471991.019501,0,11,0,0,yes,1.000000
4,,290422897.200464,338623112.372378,0,6,0,0,yes,1.000000
3,,1493331560.256336,1494166460.538723,0,16,0,0,yes,1.000000
2,,426394164.332597,428145940.898109,0,4,0,0,yes,1.000000
1,,222112856.130479,228822662.352024,0,5,0,0,yes,1.000000
