"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50025768.530019,0,10,0,0,yes,1.000000
19,,205595432.137848,207479384.491174,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,473913173.546186,0,15,0,0,yes,1.000000
16,,296351780.189224,366795790.047378,0,11,0,0,yes,1.000000
15,,26205526.782636,38655755.196634,0,12,0,0,yes,1.000000
14,,12003992.311404,12012333.356898,0,5,0,0,yes,1.000000
13,,17863544.902068,25410583.738822,0,6,0,0,yes,1.000000
12,,705066430.688418,711758690.970946,0,11,0,0,yes,1.000000
11,,1003817025.933365,1033131717.085856,0,12,0,0,yes,1.000000
10,,1102896837.645510,1152157915.636067,0,10,0,0,yes,1.000000
9,,12125270.957123,15376013.647950,0,4,0,0,yes,1.000000
8,,2340142025.314821,2417887397.830989,0,20,0,0,yes,1.000000
7,,752792545.536678,782008401.019012,0,9,0,0,yes,1.000000
6,,566484374.762822,644502273.484457,0,10,0,0,yes,1.000000
5,,1003389069.255157,1040322463.975704,0,13,0,0,yes,1.000000
4,,290422897.200464,303066356.752093,0,6,0,0,yes,1.000000
3,,1493331560.256336,1508780039.037749,0,16,0,0,yes,1.000000
2,,426394164.332597,463419790.843594,0,4,0,0,yes,1.000000
1,,222112856.130479,230484343.014590,0,5,0,0,yes,1.000000
