"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,47760226.414670,0,11,0,0,yes,1.000000
19,,205595432.137848,399943805.081443,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,474365117.278255,0,18,0,0,yes,1.000000
16,,296351780.189224,388095330.921477,0,15,0,0,yes,1.000000
15,,26205526.782636,55579245.256363,0,6,0,0,yes,1.000000
14,,12003992.311404,15069146.105368,0,5,0,0,yes,1.000000
13,,17863544.902068,18036163.150172,0,4,0,0,yes,1.000000
12,,705066430.688418,707472646.819791,0,12,0,0,yes,1.000000
11,,1003817025.933365,1156184014.183170,0,20,0,0,yes,1.000000
10,,1102896837.645510,1814764509.410236,0,18,0,0,yes,1.000000
9,,12125270.957123,14058488.321874,0,4,0,0,yes,1.000000
8,,2340142025.314821,2474621141.200524,0,24,0,0,yes,1.000000
7,,752792545.536678,759964550.167040,0,9,0,0,yes,1.000000
6,,566484374.762822,570596793.018144,0,8,0,0,yes,1.000000
5,,1003389069.255157,1113752028.005011,0,14,0,0,yes,1.000000
4,,290422897.200464,449905131.567651,0,8,0,0,yes,1.000000
3,,1493331560.256336,1523034975.622038,0,14,0,0,yes,1.000000
2,,426394164.332597,539213388.990069,0,6,0,0,yes,1.000000
1,,222112856.130479,235730735.898200,0,6,0,0,yes,1.000000
