"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96093673.938352,0,12,0,0,yes,1.000000
19,,205595432.137848,341994535.247864,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,537868747.169885,0,19,0,0,yes,1.000000
16,,296351780.189224,360179029.317858,0,16,0,0,yes,1.000000
15,,26205526.782636,45042273.686364,0,6,0,0,yes,1.000000
14,,12003992.311404,22855457.686741,0,5,0,0,yes,1.000000
13,,17863544.902068,20539859.514726,0,5,0,0,yes,1.000000
12,,705066430.688418,715774142.945536,0,10,0,0,yes,1.000000
11,,1003817025.933365,1076551589.957731,0,18,0,0,yes,1.000000
10,,1102896837.645510,1819054569.854410,0,16,0,0,yes,1.000000
9,,12125270.957123,17249607.191229,0,4,0,0,yes,1.000000
8,,2340142025.314821,2705626529.992436,0,25,0,0,yes,1.000000
7,,752792545.536678,769960011.434658,0,8,0,0,yes,1.000000
6,,566484374.762822,818899491.545578,0,10,0,0,yes,1.000000
5,,1003389069.255157,1025842903.291913,0,13,0,0,yes,1.000000
4,,290422897.200464,440564503.184819,0,9,0,0,yes,1.000000
3,,1493331560.256336,1512556175.096057,0,17,0,0,yes,1.000000
2,,426394164.332597,505319591.523299,0,6,0,0,yes,1.000000
1,,222112856.130479,279417167.648427,0,6,0,0,yes,1.000000
