"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,63024230.774701,0,9,0,0,yes,1.000000
19,,205595432.137848,211920992.570734,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,482282520.528016,0,20,0,0,yes,1.000000
16,,296351780.189224,613338553.399498,0,16,0,0,yes,1.000000
15,,26205526.782636,34603687.441514,0,5,0,0,yes,1.000000
14,,12003992.311404,22280253.564934,0,5,0,0,yes,1.000000
13,,17863544.902068,24058667.999815,0,3,0,0,yes,1.000000
12,,705066430.688418,712780679.726449,0,10,0,0,yes,1.000000
11,,1003817025.933365,1050591291.658763,0,18,0,0,yes,1.000000
10,,1102896837.645510,1591971100.784053,0,14,0,0,yes,1.000000
9,,12125270.957123,30168856.910295,0,4,0,0,yes,1.000000
8,,2340142025.314821,2554349732.691356,0,24,0,0,yes,1.000000
7,,752792545.536678,779604317.128964,0,7,0,0,yes,1.000000
6,,566484374.762822,652451222.400562,0,9,0,0,yes,1.000000
5,,1003389069.255157,1177511929.296260,0,12,0,0,yes,1.000000
4,,290422897.200464,376484456.306995,0,7,0,0,yes,1.000000
3,,1493331560.256336,1563666741.841598,0,15,0,0,yes,1.000000
2,,426394164.332597,464389876.677900,0,5,0,0,yes,1.000000
1,,222112856.130479,239119213.123306,0,5,0,0,yes,1.000000
