"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60452886.824908,0,8,0,0,yes,1.000000
19,,205595432.137848,405875933.304432,0,14,0,0,yes,1.000000
18,,6912402.709697,13382241.948889,0,2,0,0,yes,1.000000
17,,454391920.707954,585360017.333867,0,21,0,0,yes,1.000000
16,,296351780.189224,389329390.721360,0,18,0,0,yes,1.000000
15,,26205526.782636,40003363.207450,0,5,0,0,yes,1.000000
14,,12003992.311404,12237006.903749,0,4,0,0,yes,1.000000
13,,17863544.902068,22816981.816607,0,6,0,0,yes,1.000000
12,,705066430.688418,739100218.854178,0,10,0,0,yes,1.000000
11,,1003817025.933365,1113561147.300722,0,21,0,0,yes,1.000000
10,,1102896837.645510,1327482999.211554,0,12,0,0,yes,1.000000
9,,12125270.957123,22902530.745434,0,4,0,0,yes,1.000000
8,,2340142025.314821,2876838404.987169,0,25,0,0,yes,1.000000
7,,752792545.536678,816292614.581967,0,8,0,0,yes,1.000000
6,,566484374.762822,607865327.623090,0,10,0,0,yes,1.000000
5,,1003389069.255157,1848251110.523582,0,19,0,0,yes,1.000000
4,,290422897.200464,536582347.662846,0,9,0,0,yes,1.000000
3,,1493331560.256336,1551767407.552874,0,21,0,0,yes,1.000000
2,,426394164.332597,487688334.398550,0,4,0,0,yes,1.000000
1,,222112856.130479,225019155.399558,0,4,0,0,yes,1.000000
