"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,107570556.942218,0,14,0,0,yes,1.000000
19,,205595432.137848,209095650.215521,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,508577630.178922,0,20,0,0,yes,1.000000
16,,296351780.189224,310386447.970091,0,9,0,0,yes,1.000000
15,,26205526.782636,42067299.679104,0,7,0,0,yes,1.000000
14,,12003992.311404,25821505.702314,0,6,0,0,yes,1.000000
13,,17863544.902068,26771973.867641,0,7,0,0,yes,1.000000
12,,705066430.688418,707671136.145847,0,13,0,0,yes,1.000000
11,,1003817025.933365,1037334318.870748,0,15,0,0,yes,1.000000
10,,1102896837.645510,1136594905.384175,0,8,0,0,yes,1.000000
9,,12125270.957123,17140284.155797,0,4,0,0,yes,1.000000
8,,2340142025.314821,2396401918.728535,0,23,0,0,yes,1.000000
7,,752792545.536678,788787711.637809,0,6,0,0,yes,1.000000
6,,566484374.762822,595875315.326725,0,6,0,0,yes,1.000000
5,,1003389069.255157,1031688734.281592,0,11,0,0,yes,1.000000
4,,290422897.200464,327383097.150610,0,10,0,0,yes,1.000000
3,,1493331560.256336,1558365058.222330,0,17,0,0,yes,1.000000
2,,426394164.332597,524889566.892307,0,5,0,0,yes,1.000000
1,,222112856.130479,235895973.208443,0,7,0,0,yes,1.000000
