"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50202433.225563,0,10,0,0,yes,1.000000
19,,205595432.137848,215643535.433418,0,11,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,478196829.883672,0,15,0,0,yes,1.000000
16,,296351780.189224,318711082.545831,0,13,0,0,yes,1.000000
15,,26205526.782636,27181971.901129,0,9,0,0,yes,1.000000
14,,12003992.311404,14336508.086531,0,6,0,0,yes,1.000000
13,,17863544.902068,20929021.995232,0,4,0,0,yes,1.000000
12,,705066430.688418,716604738.338814,0,10,0,0,yes,1.000000
11,,1003817025.933365,1020575569.053765,0,11,0,0,yes,1.000000
10,,1102896837.645510,1186902376.673208,0,8,0,0,yes,1.000000
9,,12125270.957123,16551134.759410,0,5,0,0,yes,1.000000
8,,2340142025.314821,2347422759.742621,0,20,0,0,yes,1.000000
7,,752792545.536678,755857836.062525,0,7,0,0,yes,1.000000
6,,566484374.762822,591555916.342526,0,9,0,0,yes,1.000000
5,,1003389069.255157,1019212370.006100,0,10,0,0,yes,1.000000
4,,290422897.200464,330454529.861089,0,7,0,0,yes,1.000000
3,,1493331560.256336,1493947375.077613,0,14,0,0,yes,1.000000
2,,426394164.332597,426488365.545341,0,4,0,0,yes,1.000000
1,,222112856.130479,236798476.398417,0,5,0,0,yes,1.000000
