"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49394570.839102,0,7,0,0,yes,1.000000
19,,205595432.137848,219453830.485166,0,14,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,468602747.359488,0,15,0,0,yes,1.000000
16,,296351780.189224,300256691.804729,0,11,0,0,yes,1.000000
15,,26205526.782636,31152987.116027,0,7,0,0,yes,1.000000
14,,12003992.311404,12587169.503752,0,6,0,0,yes,1.000000
13,,17863544.902068,20297375.212456,0,6,0,0,yes,1.000000
12,,705066430.688418,729606570.121880,0,12,0,0,yes,1.000000
11,,1003817025.933365,1021940637.390441,0,14,0,0,yes,1.000000
10,,1102896837.645510,1150018936.405929,0,9,0,0,yes,1.000000
9,,12125270.957123,23740654.391999,0,5,0,0,yes,1.000000
8,,2340142025.314821,2352627645.388051,0,22,0,0,yes,1.000000
7,,752792545.536678,804556167.141653,0,8,0,0,yes,1.000000
6,,566484374.762822,594967736.966899,0,8,0,0,yes,1.000000
5,,1003389069.255157,1036434207.193984,0,12,0,0,yes,1.000000
4,,290422897.200464,296449786.881972,0,6,0,0,yes,1.000000
3,,1493331560.256336,1516021399.103469,0,13,0,0,yes,1.000000
2,,426394164.332597,541577562.522673,0,5,0,0,yes,1.000000
1,,222112856.130479,259753416.511319,0,7,0,0,yes,1.000000
