"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,70111300.514309,0,10,0,0,yes,1.000000
19,,205595432.137848,221761991.227165,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,458674287.382261,0,15,0,0,yes,1.000000
16,,296351780.189224,315485145.510266,0,9,0,0,yes,1.000000
15,,26205526.782636,75972169.473727,0,10,0,0,yes,1.000000
14,,12003992.311404,13282787.913125,0,5,0,0,yes,1.000000
13,,17863544.902068,17918673.285001,0,6,0,0,yes,1.000000
12,,705066430.688418,726097196.194100,0,11,0,0,yes,1.000000
11,,1003817025.933365,1016677226.323324,0,14,0,0,yes,1.000000
10,,1102896837.645510,1116161063.285326,0,8,0,0,yes,1.000000
9,,12125270.957123,14987751.343701,0,4,0,0,yes,1.000000
8,,2340142025.314821,2377809664.569524,0,20,0,0,yes,1.000000
7,,752792545.536678,764871723.267381,0,5,0,0,yes,1.000000
6,,566484374.762822,586592560.347250,0,7,0,0,yes,1.000000
5,,1003389069.255157,1092281660.974963,0,13,0,0,yes,1.000000
4,,290422897.200464,306490101.161456,0,6,0,0,yes,1.000000
3,,1493331560.256336,1569231959.610777,0,17,0,0,yes,1.000000
2,,426394164.332597,461291423.079923,0,4,0,0,yes,1.000000
1,,222112856.130479,255346150.214390,0,6,0,0,yes,1.000000
