"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51232106.223746,0,7,0,0,yes,1.000000
19,,205595432.137848,247456059.444506,0,11,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,459841893.822292,0,16,0,0,yes,1.000000
16,,296351780.189224,312935576.375960,0,9,0,0,yes,1.000000
15,,26205526.782636,43138164.544471,0,4,0,0,yes,1.000000
14,,12003992.311404,18856170.195609,0,6,0,0,yes,1.000000
13,,17863544.902068,22022130.215870,0,5,0,0,yes,1.000000
12,,705066430.688418,727535682.430461,0,11,0,0,yes,1.000000
11,,1003817025.933365,1022558838.059234,0,13,0,0,yes,1.000000
10,,1102896837.645510,1109770847.927868,0,8,0,0,yes,1.000000
9,,12125270.957123,13370446.064867,0,4,0,0,yes,1.000000
8,,2340142025.314821,2414252977.597138,0,20,0,0,yes,1.000000
7,,752792545.536678,759847839.996500,0,6,0,0,yes,1.000000
6,,566484374.762822,596843749.180020,0,7,0,0,yes,1.000000
5,,1003389069.255157,1056246153.800080,0,12,0,0,yes,1.000000
4,,290422897.200464,383941912.648859,0,6,0,0,yes,1.000000
3,,1493331560.256336,1506899724.950945,0,13,0,0,yes,1.000000
2,,426394164.332597,450526817.710293,0,5,0,0,yes,1.000000
1,,222112856.130479,233483609.991012,0,6,0,0,yes,1.000000
