"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54614352.023925,0,10,0,0,yes,1.000000
19,,205595432.137848,341865870.591109,0,16,0,0,yes,1.000000
18,,6912402.709697,14966457.161997,0,3,0,0,yes,1.000000
17,,454391920.707954,552517769.948131,0,20,0,0,yes,1.000000
16,,296351780.189224,441243349.471591,0,12,0,0,yes,1.000000
15,,26205526.782636,31580965.200071,0,7,0,0,yes,1.000000
14,,12003992.311404,13895669.728215,0,3,0,0,yes,1.000000
13,,17863544.902068,21140097.211132,0,3,0,0,yes,1.000000
12,,705066430.688418,705155731.468525,0,9,0,0,yes,1.000000
11,,1003817025.933365,1089348129.579866,0,16,0,0,yes,1.000000
10,,1102896837.645510,1173208290.893672,0,12,0,0,yes,1.000000
9,,12125270.957123,13899409.786135,0,3,0,0,yes,1.000000
8,,2340142025.314821,2416918311.314914,0,21,0,0,yes,1.000000
7,,752792545.536678,791216070.264205,0,9,0,0,yes,1.000000
6,,566484374.762822,573058518.496243,0,8,0,0,yes,1.000000
5,,1003389069.255157,1128897177.410040,0,11,0,0,yes,1.000000
4,,290422897.200464,592511871.730775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1503810988.104806,0,19,0,0,yes,1.000000
2,,426394164.332597,464918291.627052,0,6,0,0,yes,1.000000
1,,222112856.130479,227861940.722662,0,4,0,0,yes,1.000000
