"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54392059.162847,0,7,0,0,yes,1.000000
19,,205595432.137848,231584359.807968,0,17,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,565892267.498600,0,21,0,0,yes,1.000000
16,,296351780.189224,393006421.027962,0,15,0,0,yes,1.000000
15,,26205526.782636,37303862.339974,0,5,0,0,yes,1.000000
14,,12003992.311404,19752518.745352,0,4,0,0,yes,1.000000
13,,17863544.902068,20533745.236685,0,5,0,0,yes,1.000000
12,,705066430.688418,712634571.461316,0,12,0,0,yes,1.000000
11,,1003817025.933365,1012975266.206482,0,17,0,0,yes,1.000000
10,,1102896837.645510,1391367375.420108,0,12,0,0,yes,1.000000
9,,12125270.957123,14578976.758586,0,4,0,0,yes,1.000000
8,,2340142025.314821,2713696394.877073,0,25,0,0,yes,1.000000
7,,752792545.536678,775985482.647165,0,10,0,0,yes,1.000000
6,,566484374.762822,694419034.879083,0,7,0,0,yes,1.000000
5,,1003389069.255157,1790811271.703884,0,14,0,0,yes,1.000000
4,,290422897.200464,552177118.213874,0,10,0,0,yes,1.000000
3,,1493331560.256336,1586106361.400584,0,17,0,0,yes,1.000000
2,,426394164.332597,469555698.176373,0,6,0,0,yes,1.000000
1,,222112856.130479,241626614.682137,0,6,0,0,yes,1.000000
