"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500230,0,314,0,0,yes,1.000000
20,,23853801.540661,141951425.461607,0,27,0,0,yes,1.000000
19,,102797716.068924,690032625.687281,0,29,0,0,yes,1.000000
18,,3456201.354849,21958978.821913,0,5,0,0,yes,1.000000
17,,227195960.353977,1105259151.778451,0,44,0,0,yes,1.000000
16,,148175890.094612,1015783582.192126,0,32,0,0,yes,1.000000
15,,13102763.391318,66772784.960723,0,11,0,0,yes,1.000000
14,,6001996.155702,10518776.878853,0,11,0,0,yes,1.000000
13,,8931772.451034,27120117.826365,0,10,0,0,yes,1.000000
12,,352533215.344209,1246870729.378258,0,29,0,0,yes,1.000000
11,,501908512.966683,2628452348.472098,0,39,0,0,yes,1.000000
10,,551448418.822755,2567551756.579305,0,29,0,0,yes,1.000000
9,,6062635.478561,41517041.964940,0,12,0,0,yes,1.000000
8,,1170071012.657410,6074701023.248496,0,57,0,0,yes,1.000000
7,,376396272.768339,1498121073.752509,0,20,0,0,yes,1.000000
6,,283242187.381411,864011930.504842,0,13,0,0,yes,1.000000
5,,501694534.627578,3213119279.834884,0,33,0,0,yes,1.000000
4,,145211448.600232,873095050.012782,0,15,0,0,yes,1.000000
3,,746665780.128168,3434763031.970227,0,39,0,0,yes,1.000000
2,,213197082.166299,991799919.972144,0,16,0,0,yes,1.000000
1,,111056428.065240,479282302.893323,0,13,0,0,yes,1.000000
