"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500063,0,313,0,0,yes,1.000000
20,,23853801.540661,127039359.653275,0,23,0,0,yes,1.000000
19,,102797716.068924,530412691.774377,0,27,0,0,yes,1.000000
18,,3456201.354849,18024230.741385,0,4,0,0,yes,1.000000
17,,227195960.353977,1202670268.718295,0,50,0,0,yes,1.000000
16,,148175890.094612,860497412.564435,0,28,0,0,yes,1.000000
15,,13102763.391318,79473933.100424,0,12,0,0,yes,1.000000
14,,6001996.155702,7697486.802405,0,11,0,0,yes,1.000000
13,,8931772.451034,26919028.773012,0,11,0,0,yes,1.000000
12,,352533215.344209,1161280726.781887,0,29,0,0,yes,1.000000
11,,501908512.966683,2651769637.657222,0,49,0,0,yes,1.000000
10,,551448418.822755,2416515714.823947,0,21,0,0,yes,1.000000
9,,6062635.478561,31676651.804291,0,11,0,0,yes,1.000000
8,,1170071012.657410,7088634331.186592,0,60,0,0,yes,1.000000
7,,376396272.768339,1655984732.430285,0,18,0,0,yes,1.000000
6,,283242187.381411,1417268893.328697,0,15,0,0,yes,1.000000
5,,501694534.627578,2762099730.569893,0,30,0,0,yes,1.000000
4,,145211448.600232,710620125.028944,0,14,0,0,yes,1.000000
3,,746665780.128168,3736456893.757957,0,41,0,0,yes,1.000000
2,,213197082.166299,1331571155.789096,0,15,0,0,yes,1.000000
1,,111056428.065240,414320650.754856,0,14,0,0,yes,1.000000
