"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87215664.381123,0,12,0,0,yes,1.000000
19,,205595432.137848,336870945.079923,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,572253920.947186,0,20,0,0,yes,1.000000
16,,296351780.189224,305560155.557016,0,12,0,0,yes,1.000000
15,,26205526.782636,28815571.983648,0,5,0,0,yes,1.000000
14,,12003992.311404,16109625.267170,0,4,0,0,yes,1.000000
13,,17863544.902068,18211691.467521,0,3,0,0,yes,1.000000
12,,705066430.688418,729980121.280927,0,11,0,0,yes,1.000000
11,,1003817025.933365,1372072102.288932,0,19,0,0,yes,1.000000
10,,1102896837.645510,1138655909.339456,0,9,0,0,yes,1.000000
9,,12125270.957123,14403240.935019,0,4,0,0,yes,1.000000
8,,2340142025.314821,2754377759.913839,0,27,0,0,yes,1.000000
7,,752792545.536678,805071002.024202,0,8,0,0,yes,1.000000
6,,566484374.762822,776003481.488051,0,7,0,0,yes,1.000000
5,,1003389069.255157,1046318728.959011,0,13,0,0,yes,1.000000
4,,290422897.200464,328462881.976591,0,8,0,0,yes,1.000000
3,,1493331560.256336,1544339117.661580,0,14,0,0,yes,1.000000
2,,426394164.332597,533596853.721309,0,7,0,0,yes,1.000000
1,,222112856.130479,223740918.860687,0,6,0,0,yes,1.000000
