"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500675,0,311,0,0,yes,1.000000
20,,23853801.540661,150002191.098949,0,26,0,0,yes,1.000000
19,,102797716.068924,760377084.200832,0,34,0,0,yes,1.000000
18,,3456201.354849,18303849.256074,0,5,0,0,yes,1.000000
17,,227195960.353977,1164622205.317181,0,46,0,0,yes,1.000000
16,,148175890.094612,1088233740.556862,0,31,0,0,yes,1.000000
15,,13102763.391318,52130205.565927,0,13,0,0,yes,1.000000
14,,6001996.155702,29071331.615137,0,9,0,0,yes,1.000000
13,,8931772.451034,32957548.868072,0,11,0,0,yes,1.000000
12,,352533215.344209,1038765026.818173,0,27,0,0,yes,1.000000
11,,501908512.966683,3316670774.368341,0,47,0,0,yes,1.000000
10,,551448418.822755,3075554926.285790,0,33,0,0,yes,1.000000
9,,6062635.478561,30566298.740482,0,13,0,0,yes,1.000000
8,,1170071012.657410,5924017765.831569,0,59,0,0,yes,1.000000
7,,376396272.768339,1691595485.054435,0,20,0,0,yes,1.000000
6,,283242187.381411,1843665651.386031,0,18,0,0,yes,1.000000
5,,501694534.627578,2711467198.424357,0,32,0,0,yes,1.000000
4,,145211448.600232,748596321.380315,0,15,0,0,yes,1.000000
3,,746665780.128168,3298702237.988499,0,36,0,0,yes,1.000000
2,,213197082.166299,1108320879.215720,0,15,0,0,yes,1.000000
1,,111056428.065240,334594346.526601,0,13,0,0,yes,1.000000
