"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500115,0,309,0,0,yes,1.000000
20,,23853801.540661,115532198.505280,0,22,0,0,yes,1.000000
19,,102797716.068924,607831868.063268,0,29,0,0,yes,1.000000
18,,3456201.354849,18911333.612629,0,5,0,0,yes,1.000000
17,,227195960.353977,1178566067.347348,0,44,0,0,yes,1.000000
16,,148175890.094612,926294893.043428,0,32,0,0,yes,1.000000
15,,13102763.391318,22107597.388992,0,12,0,0,yes,1.000000
14,,6001996.155702,15967891.440572,0,8,0,0,yes,1.000000
13,,8931772.451034,17674179.629461,0,9,0,0,yes,1.000000
12,,352533215.344209,953110190.449422,0,19,0,0,yes,1.000000
11,,501908512.966683,2554448230.144035,0,47,0,0,yes,1.000000
10,,551448418.822755,3101636190.052389,0,32,0,0,yes,1.000000
9,,6062635.478561,27223714.853074,0,7,0,0,yes,1.000000
8,,1170071012.657410,6439447842.509785,0,61,0,0,yes,1.000000
7,,376396272.768339,1329339171.043402,0,12,0,0,yes,1.000000
6,,283242187.381411,1195014126.657242,0,16,0,0,yes,1.000000
5,,501694534.627578,3461013745.906921,0,35,0,0,yes,1.000000
4,,145211448.600232,907375314.937453,0,15,0,0,yes,1.000000
3,,746665780.128168,2793254265.857968,0,36,0,0,yes,1.000000
2,,213197082.166299,669307406.424676,0,13,0,0,yes,1.000000
1,,111056428.065240,688330281.621678,0,16,0,0,yes,1.000000
