"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500448,0,313,0,0,yes,1.000000
20,,23853801.540661,122666848.065737,0,27,0,0,yes,1.000000
19,,102797716.068924,546015883.344858,0,30,0,0,yes,1.000000
18,,3456201.354849,29070686.284932,0,3,0,0,yes,1.000000
17,,227195960.353977,1107364382.610104,0,44,0,0,yes,1.000000
16,,148175890.094612,871939157.231865,0,27,0,0,yes,1.000000
15,,13102763.391318,90410797.393155,0,12,0,0,yes,1.000000
14,,6001996.155702,12832430.994497,0,10,0,0,yes,1.000000
13,,8931772.451034,30390631.924413,0,11,0,0,yes,1.000000
12,,352533215.344209,1215480049.216069,0,26,0,0,yes,1.000000
11,,501908512.966683,3276806304.675461,0,53,0,0,yes,1.000000
10,,551448418.822755,2603510101.197610,0,29,0,0,yes,1.000000
9,,6062635.478561,31705011.267042,0,13,0,0,yes,1.000000
8,,1170071012.657410,6801445330.112925,0,62,0,0,yes,1.000000
7,,376396272.768339,1116193157.589082,0,14,0,0,yes,1.000000
6,,283242187.381411,1312975672.451807,0,13,0,0,yes,1.000000
5,,501694534.627578,3210782337.840477,0,34,0,0,yes,1.000000
4,,145211448.600232,771747458.253020,0,12,0,0,yes,1.000000
3,,746665780.128168,3275565419.026684,0,35,0,0,yes,1.000000
2,,213197082.166299,1398612254.296729,0,14,0,0,yes,1.000000
1,,111056428.065240,471703765.608726,0,15,0,0,yes,1.000000
