"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73904522.468986,0,14,0,0,yes,1.000000
19,,205595432.137848,272493573.326079,0,15,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,512036274.104654,0,20,0,0,yes,1.000000
16,,296351780.189224,353064086.802548,0,13,0,0,yes,1.000000
15,,26205526.782636,44547706.725729,0,7,0,0,yes,1.000000
14,,12003992.311404,27389468.587258,0,8,0,0,yes,1.000000
13,,17863544.902068,20637648.484372,0,4,0,0,yes,1.000000
12,,705066430.688418,712628707.839751,0,10,0,0,yes,1.000000
11,,1003817025.933365,1174984354.850939,0,21,0,0,yes,1.000000
10,,1102896837.645510,1145314095.571662,0,13,0,0,yes,1.000000
9,,12125270.957123,20816359.488695,0,2,0,0,yes,1.000000
8,,2340142025.314821,2577753877.624316,0,24,0,0,yes,1.000000
7,,752792545.536678,753221105.006819,0,7,0,0,yes,1.000000
6,,566484374.762822,875995442.620481,0,9,0,0,yes,1.000000
5,,1003389069.255157,1161841577.071440,0,12,0,0,yes,1.000000
4,,290422897.200464,463720111.255044,0,9,0,0,yes,1.000000
3,,1493331560.256336,1515552211.553512,0,15,0,0,yes,1.000000
2,,426394164.332597,446680727.384917,0,6,0,0,yes,1.000000
1,,222112856.130479,250408058.137517,0,6,0,0,yes,1.000000
