"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,70981291.303041,0,7,0,0,yes,1.000000
19,,205595432.137848,230475997.707103,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,499001047.400315,0,17,0,0,yes,1.000000
16,,296351780.189224,336014796.724045,0,12,0,0,yes,1.000000
15,,26205526.782636,52423692.262206,0,8,0,0,yes,1.000000
14,,12003992.311404,27143135.322016,0,6,0,0,yes,1.000000
13,,17863544.902068,21678567.228972,0,4,0,0,yes,1.000000
12,,705066430.688418,732666595.407281,0,12,0,0,yes,1.000000
11,,1003817025.933365,1125509656.513768,0,12,0,0,yes,1.000000
10,,1102896837.645510,1149102343.725213,0,9,0,0,yes,1.000000
9,,12125270.957123,16376333.433043,0,5,0,0,yes,1.000000
8,,2340142025.314821,2340501824.413921,0,22,0,0,yes,1.000000
7,,752792545.536678,792025645.303088,0,7,0,0,yes,1.000000
6,,566484374.762822,601691285.991588,0,6,0,0,yes,1.000000
5,,1003389069.255157,1060918264.943751,0,13,0,0,yes,1.000000
4,,290422897.200464,315118784.092800,0,8,0,0,yes,1.000000
3,,1493331560.256336,1509062317.105126,0,17,0,0,yes,1.000000
2,,426394164.332597,461294439.135162,0,5,0,0,yes,1.000000
1,,222112856.130479,236618728.575647,0,6,0,0,yes,1.000000
