"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,75716207.877980,0,9,0,0,yes,1.000000
19,,205595432.137848,208062638.734710,0,9,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,460196176.647936,0,16,0,0,yes,1.000000
16,,296351780.189224,299351605.359143,0,13,0,0,yes,1.000000
15,,26205526.782636,61716931.670794,0,8,0,0,yes,1.000000
14,,12003992.311404,23527409.965847,0,6,0,0,yes,1.000000
13,,17863544.902068,19334340.230768,0,4,0,0,yes,1.000000
12,,705066430.688418,711051061.666338,0,13,0,0,yes,1.000000
11,,1003817025.933365,1080077268.726521,0,14,0,0,yes,1.000000
10,,1102896837.645510,1171549662.374526,0,8,0,0,yes,1.000000
9,,12125270.957123,21752169.573033,0,3,0,0,yes,1.000000
8,,2340142025.314821,2405515259.343268,0,21,0,0,yes,1.000000
7,,752792545.536678,758108636.291004,0,6,0,0,yes,1.000000
6,,566484374.762822,569482808.370391,0,6,0,0,yes,1.000000
5,,1003389069.255157,1095902814.647943,0,14,0,0,yes,1.000000
4,,290422897.200464,346079135.734961,0,7,0,0,yes,1.000000
3,,1493331560.256336,1529820499.058135,0,20,0,0,yes,1.000000
2,,426394164.332597,447055215.911833,0,5,0,0,yes,1.000000
1,,222112856.130479,255487908.750107,0,6,0,0,yes,1.000000
