"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26480243.516976,0,9,0,0,yes,1.000000
19,,102797716.068924,399016411.943445,0,21,0,0,yes,1.000000
18,,3456201.354849,17618733.091082,0,6,0,0,yes,1.000000
17,,227195960.353977,625133127.095331,0,19,0,0,yes,1.000000
16,,148175890.094612,520609186.119572,0,11,0,0,yes,1.000000
15,,13102763.391318,41327472.142994,0,6,0,0,yes,1.000000
14,,6001996.155702,6954130.189736,0,6,0,0,yes,1.000000
13,,8931772.451034,45893544.759175,0,10,0,0,yes,1.000000
12,,352533215.344209,1269870087.956566,0,26,0,0,yes,1.000000
11,,501908512.966683,639537891.099564,0,10,0,0,yes,1.000000
10,,551448418.822755,3767530059.078949,0,39,0,0,yes,1.000000
9,,6062635.478561,60626354.785613,0,20,0,0,yes,1.000000
8,,1170071012.657410,1289565906.427754,0,16,0,0,yes,1.000000
7,,376396272.768339,696589257.780812,0,7,0,0,yes,1.000000
6,,283242187.381411,596586985.471149,0,9,0,0,yes,1.000000
5,,501694534.627578,926991857.293535,0,14,0,0,yes,1.000000
4,,145211448.600232,273524028.794509,0,8,0,0,yes,1.000000
3,,746665780.128168,1979317933.742400,0,20,0,0,yes,1.000000
2,,213197082.166299,2131970821.662983,0,26,0,0,yes,1.000000
1,,111056428.065240,612809177.579782,0,20,0,0,yes,1.000000
