"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,49237323.407877,0,9,0,0,yes,1.000000
19,,102797716.068924,118953954.607666,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,263907582.282354,0,9,0,0,yes,1.000000
16,,148175890.094612,195047691.962082,0,8,0,0,yes,1.000000
15,,13102763.391318,37180872.534843,0,3,0,0,yes,1.000000
14,,6001996.155702,8127659.573441,0,3,0,0,yes,1.000000
13,,8931772.451034,16939381.406526,0,3,0,0,yes,1.000000
12,,352533215.344209,379298634.822140,0,8,0,0,yes,1.000000
11,,501908512.966683,898253057.657905,0,10,0,0,yes,1.000000
10,,551448418.822755,551680800.417784,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173478008.971572,0,12,0,0,yes,1.000000
7,,376396272.768339,440733093.909832,0,4,0,0,yes,1.000000
6,,283242187.381411,317677598.152318,0,5,0,0,yes,1.000000
5,,501694534.627578,545689191.537802,0,8,0,0,yes,1.000000
4,,145211448.600232,150667255.946380,0,4,0,0,yes,1.000000
3,,746665780.128168,791020069.345861,0,7,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,124867608.980000,0,3,0,0,yes,1.000000
