"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51927006.604229,0,9,0,0,yes,1.000000
19,,102797716.068924,228111256.823723,0,8,0,0,yes,1.000000
18,,3456201.354849,18242952.986301,0,2,0,0,yes,1.000000
17,,227195960.353977,420967561.701234,0,12,0,0,yes,1.000000
16,,148175890.094612,267138329.189792,0,8,0,0,yes,1.000000
15,,13102763.391318,31800790.572255,0,2,0,0,yes,1.000000
14,,6001996.155702,8575400.873511,0,3,0,0,yes,1.000000
13,,8931772.451034,10341731.184062,0,2,0,0,yes,1.000000
12,,352533215.344209,364415236.513841,0,6,0,0,yes,1.000000
11,,501908512.966683,1079258997.516764,0,11,0,0,yes,1.000000
10,,551448418.822755,564574699.889160,0,7,0,0,yes,1.000000
9,,6062635.478561,13278224.810852,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174697846.677043,0,14,0,0,yes,1.000000
7,,376396272.768339,412268883.578709,0,4,0,0,yes,1.000000
6,,283242187.381411,289504769.427990,0,4,0,0,yes,1.000000
5,,501694534.627578,505616993.761872,0,7,0,0,yes,1.000000
4,,145211448.600232,266105924.795856,0,6,0,0,yes,1.000000
3,,746665780.128168,776533607.918898,0,10,0,0,yes,1.000000
2,,213197082.166299,216474024.779570,0,4,0,0,yes,1.000000
1,,111056428.065240,116802862.297393,0,2,0,0,yes,1.000000
