"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24338477.981497,0,10,0,0,yes,1.000000
19,,102797716.068924,145491743.784702,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,280010103.778999,0,8,0,0,yes,1.000000
16,,148175890.094612,301933408.611670,0,6,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,6432384.570719,0,3,0,0,yes,1.000000
13,,8931772.451034,14598749.850357,0,3,0,0,yes,1.000000
12,,352533215.344209,380369798.200310,0,6,0,0,yes,1.000000
11,,501908512.966683,1066773420.768676,0,11,0,0,yes,1.000000
10,,551448418.822755,560934972.240513,0,6,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1181662261.088663,0,14,0,0,yes,1.000000
7,,376396272.768339,425322452.879364,0,4,0,0,yes,1.000000
6,,283242187.381411,426740564.954227,0,6,0,0,yes,1.000000
5,,501694534.627578,507823826.007691,0,7,0,0,yes,1.000000
4,,145211448.600232,180713665.962562,0,3,0,0,yes,1.000000
3,,746665780.128168,746988752.226424,0,9,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,122534537.891270,0,4,0,0,yes,1.000000
